Date,nav,Rolling_Max_1Y,Drawdown_Pct,Is_Dip
2012-12-21,5847.7001953125,5930.89990234375,-1.4028175892560835,False
2012-12-24,5855.75,5930.89990234375,-1.2670910583746753,False
2012-12-26,5905.60009765625,5930.89990234375,-0.4265761537722483,False
2012-12-27,5870.10009765625,5930.89990234375,-1.0251362472577452,False
2012-12-28,5908.35009765625,5930.89990234375,-0.3802088225867521,False
2012-12-31,5905.10009765625,5930.89990234375,-0.4350065776241567,False
2013-01-02,5993.25,5993.25,0.0,False
2013-01-03,6009.5,6009.5,0.0,False
2013-01-04,6016.14990234375,6016.14990234375,0.0,False
2013-01-07,5988.39990234375,6016.14990234375,-0.4612584535034483,False
2013-01-08,6001.7001953125,6016.14990234375,-0.24018196464188393,False
2013-01-09,5971.5,6016.14990234375,-0.7421673839336259,False
2013-01-10,5968.64990234375,6016.14990234375,-0.7895414969878846,False
2013-01-11,5951.2998046875,6016.14990234375,-1.0779335407016029,False
2013-01-14,6024.0498046875,6024.0498046875,0.0,False
2013-01-15,6056.60009765625,6056.60009765625,0.0,False
2013-01-16,6001.85009765625,6056.60009765625,-0.9039725112639821,False
2013-01-17,6039.2001953125,6056.60009765625,-0.28728828159685366,False
2013-01-18,6064.39990234375,6064.39990234375,0.0,False
2013-01-21,6082.2998046875,6082.2998046875,0.0,False
2013-01-22,6048.5,6082.2998046875,-0.5557076397557912,False
2013-01-23,6054.2998046875,6082.2998046875,-0.4603521841922522,False
2013-01-24,6019.35009765625,6082.2998046875,-1.034965540217797,False
2013-01-25,6074.64990234375,6082.2998046875,-0.12577318760009795,False
2013-01-28,6074.7998046875,6082.2998046875,-0.12330862076578186,False
2013-01-29,6049.89990234375,6082.2998046875,-0.5326916361271781,False
2013-01-30,6055.75,6082.2998046875,-0.4365093063488687,False
2013-01-31,6034.75,6082.2998046875,-0.7817734444930579,False
2013-02-01,5998.89990234375,6082.2998046875,-1.3711902573344947,False
2013-02-04,5987.25,6082.2998046875,-1.562728042676343,False
2013-02-05,5956.89990234375,6082.2998046875,-2.0617185336228734,True
2013-02-06,5959.2001953125,6082.2998046875,-2.023899073178368,True
2013-02-07,5938.7998046875,6082.2998046875,-2.359304943985293,True
2013-02-08,5903.5,6082.2998046875,-2.9396743078942404,True
2013-02-11,5897.85009765625,6082.2998046875,-3.0325651966234632,True
2013-02-12,5922.5,6082.2998046875,-2.6272924686209262,True
2013-02-13,5932.9501953125,6082.2998046875,-2.4554792458586046,True
2013-02-14,5896.9501953125,6082.2998046875,-3.0473606255343575,True
2013-02-15,5887.39990234375,6082.2998046875,-3.2043784193857854,True
2013-02-18,5898.2001953125,6082.2998046875,-3.0268091887400606,True
2013-02-19,5939.7001953125,6082.2998046875,-2.344501487169401,True
2013-02-20,5943.0498046875,6082.2998046875,-2.289430058884683,True
2013-02-21,5852.25,6082.2998046875,-3.7822832164604163,True
2013-02-22,5850.2998046875,6082.2998046875,-3.814346669021519,True
2013-02-25,5854.75,6082.2998046875,-3.741180342871823,True
2013-02-26,5761.35009765625,6082.2998046875,-5.276782094560693,True
2013-02-27,5796.89990234375,6082.2998046875,-4.692302443292886,True
2013-02-28,5693.0498046875,6082.2998046875,-6.399717417744079,True
2013-03-01,5719.7001953125,6082.2998046875,-5.961554362965669,True
2013-03-04,5698.5,6082.2998046875,-6.310109942158945,True
2013-03-05,5784.25,6082.2998046875,-4.900281378070172,True
2013-03-06,5818.60009765625,6082.2998046875,-4.3355262893818916,True
2013-03-07,5863.2998046875,6082.2998046875,-3.60061172636083,True
2013-03-08,5945.7001953125,6082.2998046875,-2.245854590556775,True
2013-03-11,5942.35009765625,6082.2998046875,-2.3009340467464905,True
2013-03-12,5914.10009765625,6082.2998046875,-2.7653965182976026,True
2013-03-13,5851.2001953125,6082.2998046875,-3.799543212205627,True
2013-03-14,5908.9501953125,6082.2998046875,-2.8500668323091065,True
2013-03-15,5872.60009765625,6082.2998046875,-3.4477042198682617,True
2013-03-18,5835.25,6082.2998046875,-4.061782756862856,True
2013-03-19,5745.9501953125,6082.2998046875,-5.529974190285432,True
2013-03-20,5694.39990234375,6082.2998046875,-6.377520260425238,True
2013-03-21,5658.75,6082.2998046875,-6.963645632217588,True
2013-03-22,5651.35009765625,6082.2998046875,-7.085308532458827,True
2013-03-25,5633.85009765625,6082.2998046875,-7.373028647578985,True
2013-03-26,5641.60009765625,6082.2998046875,-7.245609739454344,True
2013-03-28,5682.5498046875,6082.2998046875,-6.572349486816173,True
2013-04-01,5704.39990234375,6082.2998046875,-6.213108766070862,True
2013-04-02,5748.10009765625,6082.2998046875,-5.494627324580241,True
2013-04-03,5672.89990234375,6082.2998046875,-6.7310049732871455,True
2013-04-04,5574.75,6082.2998046875,-8.344702184794345,True
2013-04-05,5553.25,6082.2998046875,-8.698186897656253,True
2013-04-08,5542.9501953125,6082.2998046875,-8.867527525679261,True
2013-04-09,5495.10009765625,6082.2998046875,-9.654238131745949,True
2013-04-10,5558.7001953125,6082.2998046875,-8.60857942207112,True
2013-04-11,5594.0,6082.2998046875,-8.028210058162172,True
2013-04-12,5528.5498046875,6082.2998046875,-9.104286499873561,True
2013-04-15,5568.39990234375,6082.2998046875,-8.449105089290374,True
2013-04-16,5688.9501953125,6082.2998046875,-6.467119708105375,True
2013-04-17,5688.7001953125,6082.2998046875,-6.471229995464234,True
2013-04-18,5783.10009765625,6082.2998046875,-4.919187094339925,True
2013-04-22,5834.39990234375,6082.2998046875,-4.075759339463977,True
2013-04-23,5836.89990234375,6082.2998046875,-4.034656465875383,True
2013-04-25,5916.2998046875,6082.2998046875,-2.7292308062826383,True
2013-04-26,5871.4501953125,6082.2998046875,-3.466609936138016,True
2013-04-29,5904.10009765625,6082.2998046875,-2.929808012651978,True
2013-04-30,5930.2001953125,6082.2998046875,-2.5006924068060576,True
2013-05-02,5999.35009765625,6082.2998046875,-1.3637885289265488,False
2013-05-03,5944.0,6082.2998046875,-2.2738077557590186,True
2013-05-06,5971.0498046875,6082.2998046875,-1.8290778746924308,False
2013-05-07,6043.5498046875,6082.2998046875,-0.6370945406232063,False
2013-05-08,6069.2998046875,6082.2998046875,-0.21373494266068854,False
2013-05-09,6050.14990234375,6082.2998046875,-0.5285813487683186,False
2013-05-10,6094.75,6094.75,0.0,False
2013-05-13,5980.4501953125,6094.75,-1.8753813476762786,False
2013-05-14,5995.39990234375,6094.75,-1.6300930744698305,False
2013-05-15,6146.75,6146.75,0.0,False
2013-05-16,6169.89990234375,6169.89990234375,0.0,False
2013-05-17,6187.2998046875,6187.2998046875,0.0,False
2013-05-20,6156.89990234375,6187.2998046875,-0.4913274498306842,False
2013-05-21,6114.10009765625,6187.2998046875,-1.1830638459735519,False
2013-05-22,6094.5,6187.2998046875,-1.4998433503609254,False
2013-05-23,5967.0498046875,6187.2998046875,-3.5597111333305445,True
2013-05-24,5983.5498046875,6187.2998046875,-3.293035838438586,True
2013-05-27,6083.14990234375,6187.2998046875,-1.6832852073023197,False
2013-05-28,6111.25,6187.2998046875,-1.2291275206978762,False
2013-05-29,6104.2998046875,6187.2998046875,-1.341457544001976,False
2013-05-30,6124.0498046875,6187.2998046875,-1.0222552970858434,False
2013-05-31,5985.9501953125,6187.2998046875,-3.254240391300539,True
2013-06-03,5939.2998046875,6187.2998046875,-4.008210492921567,True
2013-06-04,5919.4501953125,6187.2998046875,-4.329022640410556,True
2013-06-05,5923.85009765625,6187.2998046875,-4.257910806773262,True
2013-06-06,5921.39990234375,6187.2998046875,-4.297511204197737,True
2013-06-07,5881.0,6187.2998046875,-4.950460044872033,True
2013-06-10,5878.0,6187.2998046875,-4.998946462125116,True
2013-06-11,5788.7998046875,6187.2998046875,-6.440612425117921,True
2013-06-12,5760.2001953125,6187.2998046875,-6.90284328959507,True
2013-06-13,5699.10009765625,6187.2998046875,-7.890351565983432,True
2013-06-14,5808.39990234375,6187.2998046875,-6.123832920730548,True
2013-06-17,5850.0498046875,6187.2998046875,-5.4506814062008,True
2013-06-18,5813.60009765625,6187.2998046875,-6.0397866408240795,True
2013-06-19,5822.25,6187.2998046875,-5.899985716078251,True
2013-06-20,5655.89990234375,6187.2998046875,-8.588559131095625,True
2013-06-21,5667.64990234375,6187.2998046875,-8.39865399685438,True
2013-06-24,5590.25,6187.2998046875,-9.649601983650038,True
2013-06-25,5609.10009765625,6187.2998046875,-9.344944083575935,True
2013-06-26,5588.7001953125,6187.2998046875,-9.674650142563008,True
2013-06-27,5682.35009765625,6187.2998046875,-8.161067395646482,True
2013-06-28,5842.2001953125,6187.2998046875,-5.577547884677456,True
2013-07-01,5898.85009765625,6187.2998046875,-4.661964283882291,True
2013-07-02,5857.5498046875,6187.2998046875,-5.329465363068091,True
2013-07-03,5770.89990234375,6187.2998046875,-6.729913136394091,True
2013-07-04,5836.9501953125,6187.2998046875,-5.662399114870352,True
2013-07-05,5867.89990234375,6187.2998046875,-5.162185645211059,True
2013-07-08,5811.5498046875,6187.2998046875,-6.072923760948705,True
2013-07-09,5859.0,6187.2998046875,-5.306027104727979,True
2013-07-10,5816.7001953125,6187.2998046875,-5.989682431328665,True
2013-07-11,5935.10009765625,6187.2998046875,-4.076086742074199,True
2013-07-12,6009.0,6187.2998046875,-2.8817062420738044,True
2013-07-15,6030.7998046875,6187.2998046875,-2.5293747667025213,True
2013-07-16,5955.25,6187.2998046875,-3.7504212178582166,True
2013-07-17,5973.2998046875,6187.2998046875,-3.4586977640532877,True
2013-07-18,6038.0498046875,6187.2998046875,-2.4121992583409027,True
2013-07-19,6029.2001953125,6187.2998046875,-2.5552278759019194,True
2013-07-22,6031.7998046875,6187.2998046875,-2.51321262761816,True
2013-07-23,6077.7998046875,6187.2998046875,-1.7697542297375468,False
2013-07-24,5990.5,6187.2998046875,-3.180705815134486,True
2013-07-25,5907.5,6187.2998046875,-4.522163359136462,True
2013-07-26,5886.2001953125,6187.2998046875,-4.866413764965564,True
2013-07-29,5831.64990234375,6187.2998046875,-5.7480631870191505,True
2013-07-30,5755.0498046875,6187.2998046875,-6.98608461921511,True
2013-07-31,5742.0,6187.2998046875,-7.196997377598234,True
2013-08-01,5727.85009765625,6187.2998046875,-7.425690067308049,True
2013-08-02,5677.89990234375,6187.2998046875,-8.232992071239678,True
2013-08-05,5685.39990234375,6187.2998046875,-8.11177602810697,True
2013-08-06,5542.25,6187.2998046875,-10.425384659699374,True
2013-08-07,5519.10009765625,6187.2998046875,-10.799536601168441,True
2013-08-08,5565.64990234375,6187.2998046875,-10.04719218345922,True
2013-08-12,5612.39990234375,6187.2998046875,-9.291612181265336,True
2013-08-13,5699.2998046875,6187.2998046875,-7.887123873168244,True
2013-08-14,5742.2998046875,6187.2998046875,-7.192151892540716,True
2013-08-16,5507.85009765625,6187.2998046875,-10.981360665867504,True
2013-08-19,5414.75,6187.2998046875,-12.486057392955423,True
2013-08-20,5401.4501953125,6187.2998046875,-12.701010686109635,True
2013-08-21,5302.5498046875,6187.2998046875,-14.299452554888534,True
2013-08-22,5408.4501953125,6187.2998046875,-12.587875712519109,True
2013-08-23,5471.75,6187.2998046875,-11.564815465146836,True
2013-08-26,5476.5,6187.2998046875,-11.48804530449612,True
2013-08-27,5287.4501953125,6187.2998046875,-14.543494541726808,True
2013-08-28,5285.0,6187.2998046875,-14.583094939151284,True
2013-08-29,5409.0498046875,6187.2998046875,-12.578184742404073,True
2013-08-30,5471.7998046875,6187.2998046875,-11.564010514860408,True
2013-09-02,5550.75,6187.2998046875,-10.288006477482305,True
2013-09-03,5341.4501953125,6187.2998046875,-13.670739031171305,True
2013-09-04,5448.10009765625,6187.2998046875,-11.947048476158082,True
2013-09-05,5592.9501953125,6187.2998046875,-9.605961051454475,True
2013-09-06,5680.39990234375,6187.2998046875,-8.192586723528777,True
2013-09-10,5896.75,6187.2998046875,-4.695906354293344,True
2013-09-11,5913.14990234375,6187.2998046875,-4.430848851643717,True
2013-09-12,5850.7001953125,6187.2998046875,-5.440169702460386,True
2013-09-13,5850.60009765625,6187.2998046875,-5.441787494702717,True
2013-09-16,5840.5498046875,6187.2998046875,-5.604221727502232,True
2013-09-17,5850.2001953125,6187.2998046875,-5.448250772002567,True
2013-09-18,5899.4501953125,6187.2998046875,-4.65226542209778,True
2013-09-19,6115.5498046875,6187.2998046875,-1.159633479302913,False
2013-09-20,6012.10009765625,6187.2998046875,-2.83160203257839,True
2013-09-23,5889.75,6187.2998046875,-4.809041327883873,True
2013-09-24,5892.4501953125,6187.2998046875,-4.7654003956883075,True
2013-09-25,5873.85009765625,6187.2998046875,-5.066017760991319,True
2013-09-26,5882.25,6187.2998046875,-4.930257371016581,True
2013-09-27,5833.2001953125,6187.2998046875,-5.7230071364367054,True
2013-09-30,5735.2998046875,6187.2998046875,-7.305286866131243,True
2013-10-01,5780.0498046875,6187.2998046875,-6.582031142106082,True
2013-10-03,5909.7001953125,6187.2998046875,-4.486603496483077,True
2013-10-04,5907.2998046875,6187.2998046875,-4.525398943621124,True
2013-10-07,5906.14990234375,6187.2998046875,-4.543983825234244,True
2013-10-08,5928.39990234375,6187.2998046875,-4.184376230607208,True
2013-10-09,6007.4501953125,6187.2998046875,-2.9067544009867743,True
2013-10-10,6020.9501953125,6187.2998046875,-2.688565523347899,True
2013-10-11,6096.2001953125,6187.2998046875,-1.4723645572497217,False
2013-10-14,6112.7001953125,6187.2998046875,-1.2056892623577624,False
2013-10-15,6089.0498046875,6187.2998046875,-1.5879301650384838,False
2013-10-17,6045.85009765625,6187.2998046875,-2.2861298384812008,True
2013-10-18,6189.35009765625,6189.35009765625,0.0,False
2013-10-21,6204.9501953125,6204.9501953125,0.0,False
2013-10-22,6202.7998046875,6204.9501953125,-0.03465604972340475,False
2013-10-23,6178.35009765625,6204.9501953125,-0.4286915578523888,False
2013-10-24,6164.35009765625,6204.9501953125,-0.6543178652251093,False
2013-10-25,6144.89990234375,6204.9501953125,-0.9677804185135073,False
2013-10-28,6101.10009765625,6204.9501953125,-1.6736652896054356,False
2013-10-29,6220.89990234375,6220.89990234375,0.0,False
2013-10-30,6251.7001953125,6251.7001953125,0.0,False
2013-10-31,6299.14990234375,6299.14990234375,0.0,False
2013-11-01,6307.2001953125,6307.2001953125,0.0,False
2013-11-05,6253.14990234375,6307.2001953125,-0.8569617468131119,False
2013-11-06,6215.14990234375,6307.2001953125,-1.459447775847699,False
2013-11-07,6187.25,6307.2001953125,-1.9017978119934542,False
2013-11-08,6140.75,6307.2001953125,-2.639050452785778,True
2013-11-11,6078.7998046875,6307.2001953125,-3.6212643257264414,True
2013-11-12,6018.0498046875,6307.2001953125,-4.584449227406735,True
2013-11-13,5989.60009765625,6307.2001953125,-5.035516359418714,True
2013-11-14,6056.14990234375,6307.2001953125,-3.9803761604924186,True
2013-11-18,6189.0,6307.2001953125,-1.8740517448668614,False
2013-11-19,6203.35009765625,6307.2001953125,-1.6465324460991617,False
2013-11-20,6122.89990234375,6307.2001953125,-2.9220618858066634,True
2013-11-21,5999.0498046875,6307.2001953125,-4.885692241924029,True
2013-11-22,5995.4501953125,6307.2001953125,-4.94276367240875,True
2013-11-25,6115.35009765625,6307.2001953125,-3.041763250179258,True
2013-11-26,6059.10009765625,6307.2001953125,-3.933601122105456,True
2013-11-27,6057.10009765625,6307.2001953125,-3.965310913107276,True
2013-11-28,6091.85009765625,6307.2001953125,-3.414353294450647,True
2013-11-29,6176.10009765625,6307.2001953125,-2.078578348498964,True
2013-12-02,6217.85009765625,6307.2001953125,-1.4166364613359639,False
2013-12-03,6201.85009765625,6307.2001953125,-1.6703147893505268,False
2013-12-04,6160.9501953125,6307.2001953125,-2.318778467008115,True
2013-12-05,6241.10009765625,6307.2001953125,-1.0480101409398022,False
2013-12-06,6259.89990234375,6307.2001953125,-0.749941202181968,False
2013-12-09,6363.89990234375,6363.89990234375,0.0,False
2013-12-10,6332.85009765625,6363.89990234375,-0.48790529650010234,False
2013-12-11,6307.89990234375,6363.89990234375,-0.8799635578707933,False
2013-12-12,6237.0498046875,6363.89990234375,-1.9932761294616308,False
2013-12-13,6168.39990234375,6363.89990234375,-3.072015635066787,True
2013-12-16,6154.7001953125,6363.89990234375,-3.2872878304418993,True
2013-12-17,6139.0498046875,6363.89990234375,-3.533212355735519,True
2013-12-18,6217.14990234375,6363.89990234375,-2.305975930670338,True
2013-12-19,6166.64990234375,6363.89990234375,-3.0995144962502494,True
2013-12-20,6274.25,6363.89990234375,-1.408725839806704,False
2013-12-23,6284.5,6363.89990234375,-1.2476610814464246,False
2013-12-24,6268.39990234375,6363.89990234375,-1.500652138868942,False
2013-12-26,6278.89990234375,6363.89990234375,-1.3356589717681684,False
2013-12-27,6313.7998046875,6363.89990234375,-0.7872546461297847,False
2013-12-30,6291.10009765625,6363.89990234375,-1.1439495561627027,False
2013-12-31,6304.0,6363.89990234375,-0.941245199687845,False
2014-01-02,6221.14990234375,6363.89990234375,-2.2431213908224237,True
2014-01-03,6211.14990234375,6363.89990234375,-2.4002577404422083,True
2014-01-06,6191.4501953125,6363.89990234375,-2.7098117455891915,True
2014-01-07,6162.25,6363.89990234375,-3.16865295554829,True
2014-01-08,6174.60009765625,6363.89990234375,-2.974588029233192,True
2014-01-09,6168.35009765625,6363.89990234375,-3.0727982477455575,True
2014-01-10,6171.4501953125,6363.89990234375,-3.0240844448287603,True
2014-01-13,6272.75,6363.89990234375,-1.4322962922496716,False
2014-01-14,6241.85009765625,6363.89990234375,-1.9178460780401414,False
2014-01-15,6320.89990234375,6363.89990234375,-0.6756863033650734,False
2014-01-16,6318.89990234375,6363.89990234375,-0.7071135732890304,False
2014-01-17,6261.64990234375,6363.89990234375,-1.6067191748622967,False
2014-01-20,6303.9501953125,6363.89990234375,-0.9420278123666155,False
2014-01-21,6313.7998046875,6363.89990234375,-0.7872546461297847,False
2014-01-22,6338.9501953125,6363.89990234375,-0.39205058869736964,False
2014-01-23,6345.64990234375,6363.89990234375,-0.28677383805610673,False
